#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
210.824,5.14447e+06
129.632,1.40242e+07
187.636,1.48327e+06
126.341,1.48327e+06
388.001,6.13332e+06
352.798,2.4186e+07
39.5088,2.70807e+07
291.582,3.67571e+06
58.2757,3.86433e+06
34.1008,3.86433e+06
89.1295,3.86433e+06
143.275,6.31227e+06
15.9214,4.28388e+07
288.851,5.94011e+06
65.4698,5.94011e+06
123.224,2.62945e+07
207.892,19804.2
122.03,9.55699e+06
112.589,3.62213e+06
84.7906,1.89586e+07
123.129,5.76744e+06
384.692,3.57806e+06
92.6767,3.23652e+06
112.554,1.20264e+07
563.217,5.63127e+07
137.361,6.31743e+06
92.3711,8.97755e+07
141.854,2.32641e+07
315.635,1.4459e+07
22.3042,1.53009e+06
31.9521,2.81835e+07
201.499,7.5711e+07
16.044,7.64664e+07
442.247,1.56809e+07
141.243,6.81885e+06
409.856,2.36703e+07
194.733,1.09491e+07
294.866,1.56957e+07
465.242,3.32564e+06
11.2359,1.00782e+07
51.9658,5.65824e+06
108.925,3.52006e+07
85.1523,1.0677e+07
166.713,1.99094e+07
44.112,53971
261.736,8.69514e+06
74.2439,1.11955e+07
46.9216,6.07802e+06
43.2939,9.45782e+07
122.096,4.36602e+06
15.3897,4.79015e+06
78.9864,4.01156e+07
32.2259,5.53639e+06
126.3,3.52794e+07
31.4905,2.52897e+07
39.0486,8.71239e+06
60.2889,2.13943e+07
316.596,3.33581e+07
77.7195,3.33581e+07
119.219,2.55044e+07
250.522,1.74461e+07
58.5501,1.44166e+07
24.0855,3.65632e+07
31.9103,2.49408e+06
117.941,3.35136e+07
46.4591,1.75239e+07
25.4021,1.84971e+07
41.5235,2.09886e+07
474.666,3.85552e+07
80.1216,3.85552e+07
168.695,5.33826e+07
72.0097,2.1515e+07
227.03,6.44717e+07
272.082,4.47891e+07
60.6787,8.89909e+06
260.869,8.89909e+06
23.2499,1.05656e+08
94.9748,3.43524e+07
198.004,6.93094e+07
281.102,2.71997e+07
91.5758,5.75866e+07
44.9952,8.88536e+06
204.379,2.4324e+07
62.8435,1.00587e+07
30.0691,373990
56.8188,2.34873e+07
72.5672,1.97066e+07
268.372,3.9407e+06
231.687,1.15844e+07
32.1947,1.73554e+06
86.0123,1.43607e+08
567.476,1.69047e+07
62.8317,1.69047e+07
52.689,1.69047e+07
189.307,162555
18.7413,162555
70.2297,2.80178e+07
154.389,1.76308e+07
176.975,3.0851e+06
44.1737,1.72384e+07
11.5628,1.72384e+07
108.43,6.68004e+07
83.3051,9.95776e+06
226.292,1.5943e+07
222.637,2.02017e+07
53.7915,2.55228e+07
179.514,2.99933e+06
36.0966,4.73644e+07
112.289,3.79494e+07
208.742,3.20115e+07
94.0378,3.20115e+07
119.974,4.75794e+06
185.814,3.81748e+07
123.604,4.07343e+07
152.802,1.69731e+07
2.90283,6.60672e+06
24.2436,2.55042e+07
36.3143,2.55042e+07
31.8806,6.64581e+06
592.411,8.65678e+06
244.985,2.10269e+07
25.6017,2.43075e+07
70.3618,2.89965e+07
91.7198,283895
31.5316,1.13246e+08
157.745,7.1634e+06
101.625,4.93011e+07
129.78,1.47674e+07
6.01473,2.3041e+06
407.274,2.46253e+07
303.802,7.33916e+06
104.957,7.33916e+06
24.8568,7.33916e+06
70.5688,2.15836e+07
32.0499,3.20665e+07
26.4579,1.61241e+06
316.793,4.0164e+07
69.7046,427120
74.4954,5.1727e+06
232.561,2.35404e+07
496.607,1.79439e+07
217.306,1.66753e+06
32.3025,1.99217e+07
135.804,5.34246e+07
280.711,3.17131e+07
84.21,6.38033e+07
37.2267,6.38033e+07
198.523,1.224e+07
278.222,3.37449e+07
529.872,3.63624e+07
114.961,4.21446e+06
43.688,5.05617e+07
265.546,2.49005e+07
285.183,1.96991e+07
43.0608,1.96991e+07
156.016,2.10623e+06
215.987,3.67315e+07
5.75346,3.67315e+07
57.712,2.63389e+07
81.6463,2.30668e+07
20.1478,2.11199e+07
102.182,3.81871e+07
449.766,4.51575e+06
114.947,2.62382e+07
14.1348,3.09376e+07
481.998,3.09376e+07
460.379,9.02928e+06
145.829,1.31931e+07
116.777,4.01746e+07
535.751,3.80034e+07
25.379,3.80034e+07
56.9552,6.85052e+07
144.755,9.35962e+06
6.22192,1.55231e+07
104.928,1.55231e+07
267.627,1.55231e+07
201.188,1.00266e+07
7.95155,1.00266e+07
250.333,4.93746e+07
123.376,1.37177e+07
298.968,3.24038e+07
412.203,3.24038e+07
134.77,1.98951e+07
17.9165,1.58844e+07
7.34228,1.90152e+07
15.9061,3.33127e+07
57.1721,2.00793e+07
32.7905,6.02828e+07
76.115,1.49454e+06
261.469,3.5139e+07
123.338,1.12146e+06
245.281,6.31276e+07
67.0707,7.87735e+07
219.707,2.42724e+07
96.3495,91761.4
86.4403,1.30981e+07
88.8849,969914
76.1471,9.21261e+06
126.395,3.80144e+07
46.1633,6.989e+07
310.056,2.23139e+06
266.21,3.09672e+06
24.5718,3.20483e+07
44.3445,2.13945e+07
32.0652,1.93579e+07
660.904,5.79139e+06
149.699,4.01419e+07
309.647,4.01419e+07
259.372,3.95227e+06
73.8769,7.63164e+06
499.116,8.0847e+06
29.9825,5.75928e+06
261.694,4.6187e+06
236.701,1.0075e+08
436.819,1.69917e+07
225.938,1.21096e+07
107.854,2.81393e+07
44.0332,2.81393e+07
504.735,1.63688e+07
139.431,2.0516e+07
94.2402,5.00695e+06
190.536,1.64003e+07
213.989,9.46084e+06
12.8287,1.07042e+07
226.1,2.79034e+06
43.2522,2.79034e+06
554.92,1.01481e+07
73.9452,1.12015e+06
30.2749,3.71362e+07
61.3063,2.11325e+07
86.2083,2.11325e+07
27.8857,2.11325e+07
213.484,4.45684e+07
36.4477,7.47341e+07
10.5784,7.47341e+07
186.068,1.3226e+07
35.736,2.48894e+06
249.244,1.50254e+06
395.784,1.51028e+07
9.32479,1.39677e+07
105.944,641975
572.205,1.72135e+07
91.2562,1.87125e+06
218.153,1.31974e+07
196.279,2.826e+07
326.164,4.05353e+07
48.99,4.05353e+07
434.821,8.19353e+07
161.531,1.66709e+07
545.338,8.17089e+06
70.5449,1.35549e+07
69.5312,1.35549e+07
211.075,5.90248e+07
256.905,3.20324e+07
39.6976,87726.4
223.585,1.67509e+07
23.1776,2.71613e+07
79.744,4.17457e+06
254.764,1.60688e+07
111.637,1.11064e+08
28.554,6.27899e+07
82.1832,6.27899e+07
32.2484,193903
32.7104,2.90095e+07
127.92,2.01877e+07
150.29,863012
217.107,3.86448e+07
120.761,3.86448e+07
99.9469,1.19794e+07
149.108,9.93834e+06
249.251,3.56699e+07
32.0971,4.32178e+07
48.7719,6.04144e+07
129.614,6.04144e+07
105.681,3.12383e+07
26.6891,3.12383e+07
183.747,1.44895e+06
168.323,1.4331e+07
46.9862,4.63066e+07
74.5486,1.33059e+07
4.84598,1.33059e+07
569.282,1.0473e+07
36.5658,1.21424e+07
50.7967,1.50623e+07
109.894,8.21386e+06
146.983,1.29925e+07
266.856,5.37658e+07
9.37282,5.37658e+07
79.9983,1.73546e+07
33.5366,1.73546e+07
315.18,2.64119e+06
38.4561,2.64119e+06
98.3214,2.64119e+06
32.2141,9.78167e+06
248.512,1.37204e+07
545.04,4.71562e+06
68.5843,8.40242e+06
110.178,3.68026e+07
106.646,5.93677e+06
114.58,5.11432e+07
422.703,4.48473e+06
93.247,4.8734e+07
133.543,1.41802e+07
88.8005,2.18822e+07
25.767,2.91374e+07
84.541,2.91374e+07
71.7111,6.29127e+06
71.5579,6.29127e+06
292.188,6.29127e+06
400.519,1.37595e+07
29.7023,1.90322e+07
105.426,1.17802e+07
126.735,1.17802e+07
32.2848,1.17708e+07
87.3182,1.17708e+07
115.462,6.5742e+07
662.474,3.80018e+07
187.979,3.38271e+07
79.2829,6.398e+07
35.1703,2.76806e+07
137.782,1.09429e+07
44.4351,1.09429e+07
27.7109,1.41222e+06
569.599,9.43985e+06
27.2826,7.0462e+07
70.4859,7.0462e+07
292.127,8.7228e+07
55.1763,8.97569e+07
106.141,5.70903e+07
86.0491,7.85308e+06
104.04,5.03525e+06
133.905,5.03525e+06
25.3309,5.03525e+06
256.316,5.18125e+06
212.837,3.35504e+07
69.5499,5.53883e+06
75.6979,6.11638e+06
127.149,3.20471e+07
510.751,5.80183e+07
40.7708,5.66646e+07
273.611,2.67605e+07
15.2552,1.70216e+07
449.06,4.2324e+07
112.772,1.66834e+07
223.033,4.30113e+07
56.2276,3.57701e+07
611.046,4.51064e+07
27.5877,193121
48.7765,2.46619e+07
140.486,6.78783e+07
31.9495,3.15515e+07
154.007,578038
31.7829,2.39489e+07
254.346,774463
154.663,7.48956e+06
7.80457,7.48956e+06
281.132,1.55523e+07
138.062,4.63014e+06
193.293,4.63014e+06
99.1962,5.75856e+07
254.826,3.17893e+07
220.3,7.95671e+06
406.726,3.74876e+06
507.991,5.33685e+06
192.708,5.78301e+06
212.255,8.01939e+06
24.2416,8.01939e+06
102.41,8.01939e+06
368.949,4.1456e+07
94.1962,3.36676e+07
153.736,3.36249e+06
94.0665,1.09084e+07
33.8583,5.03851e+06
51.5358,3.8006e+07
221.969,3.73406e+07
198.569,5.06159e+07
32.1258,3.82181e+06
32.6996,5.58983e+07
72.1201,1.94192e+07
256.938,1.23488e+07
50.651,3.43725e+07
20.1146,2.36352e+07
57.8305,2.64963e+07
88.9357,8.82365e+06
30.2486,1.34672e+06
342.322,1.29138e+07
184.3,6.23578e+06
38.5656,5.89412e+06
82.999,5.89412e+06
69.0367,2.55604e+07
162.664,5.50461e+07
236.153,2.62982e+07
138.231,5.57654e+07
12.5355,2.74756e+07
26.5938,2.74756e+07
40.7183,1.04934e+06
258.709,6.37478e+07
15.1962,2.90962e+07
104.688,2.90962e+07
41.7062,1.46924e+07
253.607,5.63296e+06
236.522,2.95476e+07
13.8663,8.25423e+07
583.49,1.89225e+07
118.232,1.50506e+07
241.239,3.36887e+06
270.482,2.09462e+07
435.962,2.29918e+06
99.9678,1.28085e+07
61.8594,6.44513e+06
109.786,6.44513e+06
66.4638,2.31662e+07
32.0844,4.34084e+06
106.288,2.76535e+06
212.78,9.71994e+06
345.781,1.50997e+07
6.44805,1.50997e+07
32.187,3.93308e+07
89.463,1.71326e+07
115.492,1.37087e+07
108.407,4.35972e+06
132.543,4.35972e+06
65.1381,4.35972e+06
147.604,3.43677e+07
148.582,1.00826e+07
31.9349,148264
26.296,148264
255.281,3.85389e+06
36.4595,3.72194e+06
115.608,4.21507e+06
141.436,4.21507e+06
125.504,1.0269e+07
180.445,3.92154e+07
397.274,3.25958e+07
144.514,5.73893e+06
43.204,2.24552e+06
39.014,4.2547e+07
52.2349,2.75008e+06
101.211,5.20353e+07
101.975,5.08455e+06
94.1992,1.13964e+07
464.237,1.71286e+07
16.5686,1.71286e+07
207.986,1.05971e+07
284.785,2.73868e+07
251.948,1.33901e+07
25.373,7.6933e+06
339.776,9.82425e+07
63.9025,8.6263e+06
32.0689,1.64249e+07
159.317,1.06072e+08
351.364,8.55579e+06
18.9212,4.76875e+06
176.96,941607
306.569,1.74631e+07
204.577,1.67859e+07
81.629,1.67859e+07
246.976,3.94695e+07
305.747,3.02838e+07
136.308,1.38768e+07
62.8308,2.06085e+07
130.72,2.42538e+07
195.465,7.87567e+06
22.4845,7.87567e+06
6.7451,7.87567e+06
14.3027,6.31932e+06
29.5506,5.29778e+07
87.7574,3.8287e+06
78.1965,1.27594e+07
36.1645,3.90721e+06
28.3228,5.23438e+06
101.328,4.9068e+06
227.231,3.76993e+07
102.409,1.82909e+06
113.417,4.94735e+06
43.4834,2.93463e+07
58.702,2.93463e+07
128.304,1.56741e+07
5.25269,1.21949e+07
203.741,6.44599e+07
25.9195,6.44599e+07
128.208,2.87725e+07
36.8898,6.44269e+06
81.7123,4.80694e+07
9.66996,2.49193e+06
316.528,1.86458e+06
50.2029,1.92218e+07
61.7657,1.92218e+07
12.1957,1.92218e+07
69.9361,3.82532e+07
25.7605,3.82532e+07
56.0721,3.27781e+06
42.0924,2.83987e+07
82.2045,9.57427e+07
39.8186,1.56909e+07
91.1522,2.74761e+07
512.136,4.0279e+07
86.6417,9.10106e+06
73.4606,7.55225e+06
9.86991,1.10716e+06
137.432,774555
167.975,774555
170.019,7.60295e+07
199.884,1.41804e+07
210.549,2.07916e+07
234.141,2.64983e+06
143.044,1.65387e+07
146.86,2.97891e+07
48.7606,5.49528e+07
124.304,3.54917e+07
233.439,8.78065e+06
91.7622,2.36953e+07
281.811,3.68015e+07
42.5094,2.80853e+07
69.5072,2.80853e+07
32.4698,1.1583e+06
247.554,4.25784e+06
39.5255,4.01959e+07
217.906,6.91126e+07
469.241,7.37495e+06
317.211,1.51165e+07
12.9747,1.05523e+06
305.841,2.76465e+07
110.233,647724
13.187,647724
118.906,1.20391e+07
193.944,1.21765e+06
308.204,2.13949e+07
26.6131,3.78434e+06
109.477,2.53147e+06
156.536,2.04394e+07
32.2426,5.58465e+06
526.826,6.64031e+06
32.5488,4.51219e+06
169.298,1.33782e+07
79.3281,1.92223e+07
53.318,6.65335e+06
459.292,4.32097e+07
237.419,1.02118e+06
104.342,1.77103e+07
557.588,8.56578e+07
72.4779,8.56578e+07
77.8785,2.29905e+07
189.447,4.78438e+07
226.015,4.78438e+07
128.041,1.11952e+07
220.269,9.80482e+06
248.041,2.92833e+07
25.9597,4.75506e+06
172.09,3.30681e+07
20.4729,1.38401e+07
40.7924,1.38401e+07
661.603,6.59333e+06
33.3109,1.10682e+07
89.5087,1.10682e+07
103.581,4.3809e+07
78.8668,2.95183e+07
455.717,1.11753e+07
92.3936,1.11753e+07
59.0009,6.77784e+07
103.66,3.16815e+07
51.4854,3.16815e+07
217.117,9.71866e+07
60.5917,8.06865e+06
100.276,8.06865e+06
16.9719,4.0769e+06
31.8201,1.61484e+06
235.264,5.79208e+07
32.8478,5.22596e+07
18.0247,3.51542e+07
141.745,1.9978e+06
300.723,5.89208e+06
59.2808,1.90011e+07
171.73,1.90011e+07
191.567,7.77842e+06
46.7283,3.80958e+06
46.7812,2.73642e+07
30.2626,1.89165e+07
113.609,9.23089e+07
195.096,118024
113.619,642950
299.837,2.23508e+07
143.216,2.80952e+07
214.148,1.27527e+07
524.427,5.76652e+07
134.613,3.907e+06
267.759,1.37142e+07
60.6939,1.37142e+07
91.8424,3.1794e+07
153.759,1.87411e+07
223.611,6.30962e+07
46.2872,3.31039e+06
568.991,1.0584e+06
31.9896,3.0128e+07
44.8679,4.91105e+07
100.138,8.22396e+06
98.972,3.46454e+06
287.842,5.37898e+07
31.9026,3.98968e+06
5.84011,1.00575e+07
140.342,1.92555e+07
135.593,1.07658e+08
188.311,8.15301e+06
113.705,1.84367e+07
36.5641,2.23963e+07
67.2806,2.48172e+07
98.6254,575735
116.437,1.64068e+07
209.887,2.6576e+07
103.261,2.62047e+07
398.206,3.68546e+07
361.363,4.87026e+07
98.1402,4.87026e+07
186.293,1.59382e+07
61.1418,3.34487e+07
253.211,6.23389e+06
42.6245,6.23389e+06
44.6384,7.43941e+06
31.7266,7.16122e+07
44.8451,4.06982e+07
12.0454,5.93197e+07
84.7087,4.802e+07
231.573,1.43619e+07
127.786,9.03289e+06
84.3898,2.58578e+07
661.674,1.50266e+07
43.3254,4.04503e+06
70.3908,7.57727e+06
14.3391,7.57727e+06
142.756,4.48243e+07
140.688,1.9528e+07
12.3384,1.9528e+07
192.36,1.59902e+07
130.498,7.93232e+06
164.359,9.40099e+06
36.052,5.84546e+06
90.1888,73974.2
16.3476,73974.2
47.1333,6.6139e+06
110.755,1.07266e+06
473.032,3.61829e+07
31.3375,5.27494e+07
53.2237,5.27494e+07
126.2,2.12973e+07
92.5982,1.68599e+06
122.13,1.41708e+07
40.3182,3.78363e+07
89.3685,3.78363e+07
293.819,2.25045e+07
115.726,6.10314e+06
36.2518,6.9296e+06
185.834,975799
93.9308,480123
29.9597,272080
35.2977,272080
585.022,2.86619e+06
21.3929,3.83526e+07
32.4276,4.92505e+07
123.3,3.23016e+06
26.186,6.56928e+06
372.568,1.12281e+07
32.2803,2.9757e+06
419.392,1.28825e+07
189.999,4.82081e+06
81.0096,4.84715e+07
197.408,2.45375e+06
120.486,2.08017e+07
57.2813,3.72134e+07
74.8005,5.31789e+06
45.7198,7.3061e+06
228.106,1.16189e+07
560.462,4.12083e+06
162.091,1.71767e+07
65.6478,1.71767e+07
130.764,1.94746e+07
127.847,2.26351e+06
118.78,4.94654e+07
85.5897,3.25837e+07
89.2015,3.25837e+07
101.314,4.04832e+06
503.321,4.76483e+06
91.368,3.08298e+07
160.679,1.94281e+07
222.66,3.14409e+06
35.6785,3.14409e+06
276.452,2.06543e+07
152.491,3.00622e+07
136.051,5.39896e+07
124.266,3.22203e+07
277.815,2.47059e+07
105.517,2.47059e+07
23.3539,537166
144.831,2.93169e+07
150.972,3.68802e+06
52.7816,1.89332e+07
192.397,5.53218e+06
30.2109,5.53218e+06
52.6042,2.0614e+07
129.947,2.0614e+07
565.959,3.68939e+07
111.071,3.84571e+07
574.663,3.0319e+07
66.214,8.87582e+06
568.698,1.57045e+07
149.764,1.36491e+07
219.949,4.94746e+06
107.381,536101
36.4044,1.70964e+06
73.3356,3.23301e+07
40.2768,793785
32.7798,6.48806e+07
98.5846,1.67915e+06
300.292,4.43166e+07
134.594,1.91548e+07
264.255,4.27668e+06
78.5006,2.42176e+07
53.7679,2.42176e+07
42.7522,2.24117e+07
4.87132,2.90992e+07
69.7123,4.95488e+07
151.83,3.62046e+07
10.9708,7.54044e+06
51.4556,6.11727e+06
38.7765,1.52301e+06
234.496,2.86754e+07
86.9859,2.48934e+07
22.1291,2.48934e+07
11.6737,3.15975e+07
37.5852,5.5075e+06
305.144,1.36634e+07
98.6876,2.30805e+06
8.15785,2.30805e+06
53.4643,1.28451e+07
539.433,2.8154e+07
112.697,2.41119e+06
570.936,1.61258e+07
14.3381,1.61258e+07
452.697,1.81484e+06
98.1541,2.57303e+07
202.416,445195
113.422,2.77775e+06
176.29,1.39813e+07
125.185,2.09676e+07
13.6076,1.57943e+07
103.579,3.96207e+06
9.08872,3.48839e+07
125.674,1.10205e+07
215.673,5.25601e+07
365.166,6.77133e+06
93.2438,2.39254e+07
14.3278,5.15407e+07
151.913,3.83005e+06
68.2498,4.13742e+06
172.399,1.16534e+07
6.02228,2.55552e+07
127.709,189740
31.7552,1.79691e+07
35.8531,1.61707e+07
117.976,2.19213e+07
32.456,3.12374e+07
317.96,7.35548e+06
347.289,7.41416e+06
24.7049,4.24018e+06
214.862,4.24018e+06
22.6383,2.4572e+07
278.338,1.7493e+07
260.296,5.12326e+06
99.2203,1.24732e+06
442.493,598732
23.2889,529367
57.4847,3.20971e+07
138.693,1.33918e+07
56.7407,2.43058e+06
36.1042,9.09533e+06
115.452,1.86247e+07
46.9733,1.77921e+07
53.9609,7.14622e+07
24.9176,3.08288e+06
16.7261,3.08288e+06
215.962,2.36401e+07
39.3626,4.00535e+06
56.3003,4.00535e+06
343.006,2.50828e+07
142.429,2.35458e+07
198.596,6.30127e+07
244.134,891427
174.401,3.18144e+07
535.947,3.18092e+07
57.5837,7.59607e+06
128.08,7.84876e+06
23.2378,1.43207e+07
98.3552,1.32023e+07
10.8803,1.32023e+07
507.077,1.67573e+07
52.8495,1.67573e+07
184.101,1.66147e+07
40.7248,1.66147e+07
66.4986,1.93421e+07
87.3207,2.3708e+07
32.0675,7.68673e+06
171.365,1.13094e+06
52.0081,3.62606e+07
39.477,6.13986e+07
137.414,1.87942e+07
62.348,1.87942e+07
136.234,1.94547e+07
66.5537,6.57565e+06
20.6842,9.485e+06
19.4764,9.485e+06
390.459,8.1125e+06
221.023,8.90199e+06
32.2383,2.4919e+07
145.364,2.5213e+07
5.83406,2.5213e+07
108.558,3.27243e+06
45.5714,3.27243e+06
66.0119,2.19037e+07
133.79,5.19554e+06
122.365,3.54799e+06
36.3326,1.97783e+07
222.403,1.04658e+07
600.591,2.3058e+07
157.729,4.59091e+06
97.0084,758612
37.8037,3.97151e+07
156.499,6.06875e+07
473.715,2.46426e+06
249.826,1.15225e+08
99.0294,7.78804e+06
458.87,5.65725e+07
77.5462,4.0689e+07
18.4764,4.0689e+07
169.101,7.27856e+06
457.615,4.29403e+07
16.5928,2.53223e+07
16.3937,2.53223e+07
89.0455,5.94572e+06
20.3475,5.94572e+06
213.189,2976.25
131.534,1.02444e+07
30.865,1.02444e+07
81.3817,8.92267e+06
62.825,5.43407e+06
19.7744,8.5e+06
130.969,1.16972e+07
277.301,7.9709e+07
155.013,6.42986e+07
111.083,4.12531e+06
112.323,5.59407e+07
120.216,5.61705e+07
110.054,2.25659e+07
135.715,3.79934e+07
36.5635,7.09141e+06
16.0974,7.09141e+06
107.639,1.2963e+07
172.505,1.40461e+07
300.883,3.20125e+07
151.224,3.20125e+07
56.2165,6.66964e+07
221.806,9.92353e+06
32.371,6.64778e+06
51.0634,1.14274e+07
474.856,3.76667e+07
400.806,2.94435e+07
310.538,339612
53.6137,5.2868e+07
516.619,2.57295e+07
216.966,1.34959e+06
46.0261,5.52018e+06
43.1017,5.52018e+06
218.882,969076
837.571,5.34258e+07
49.5973,1.53385e+07
59.2607,1.19426e+07
79.6379,2.94885e+07
46.9262,2.94885e+07
161.525,2.94885e+07
14.155,4.362e+07
234.809,5.17154e+07
58.6534,1.55997e+07
45.3828,2.65736e+07
146.231,2.1692e+07
177.391,1.1917e+07
158.35,1.76466e+07
39.624,5.90301e+07
32.0164,4.00458e+07
130.797,6.69411e+07
49.9222,6.69411e+07
172.324,5.24997e+06
92.083,2.51737e+07
529.394,4.90387e+06
67.3835,1.04954e+08
22.1437,1.60813e+07
249.132,1.08601e+07
58.5141,1.39668e+07
79.6878,1.92281e+07
110.024,2.53688e+07
165.132,2.50343e+06
32.3057,2.23267e+07
67.0928,5.40196e+07
318.805,4.83718e+07
215.013,1.6727e+07
65.6996,3.15155e+07
292.028,1.74604e+07
225.088,5.5635e+06
160.855,9.01416e+06
163.535,9.01416e+06
121.613,9.22038e+07
291.133,2.47333e+07
196.028,8.32556e+07
34.899,1.97513e+06
253.375,3.03482e+07
419.533,6.12887e+06
97.228,1.11243e+07
570.272,6.7451e+07
107.032,4.47872e+06
13.2034,8.65099e+06
121.288,2.19026e+07
300.708,5.35736e+07
109.51,3.59725e+07
97.2033,2.82528e+07
16.2264,2.82528e+07
22.1999,1.02568e+07
159.274,2.23781e+07
46.4452,2.30336e+07
58.342,7.11343e+06
14.7649,2.10631e+07
27.5019,2.10631e+07
196.556,1.97031e+07
198.031,1.97031e+07
139.81,2.01727e+07
186.017,8.42451e+06
18.6868,8.42451e+06
102.838,8.86565e+06
23.2904,8.86565e+06
65.5769,4.73284e+07
70.3107,2.7642e+06
252.457,2.13995e+07
77.4071,1.04141e+08
347.142,3.00958e+06
34.5795,4.50411e+07
274.941,4.50411e+07
319.591,7.41169e+07
32.778,8.10531e+06
211.354,8.73372e+06
49.1089,8.73372e+06
63.9666,3.25973e+07
78.5524,7.44693e+06
28.2061,883614
38.0992,883614
148.066,2.20711e+07
520.295,7.17242e+07
41.8767,1.02515e+06
127.849,3.45333e+06
169.621,3.3762e+07
95.9424,2.16318e+06
54.6988,1.82429e+07
63.359,2.80512e+06
212.422,1.63017e+07
14.8466,1.63017e+07
238.178,1.63017e+07
35.2501,5.51834e+07
18.5181,102651
49.9339,1.80493e+07
31.9579,8.92953e+06
155.355,4.1653e+07
71.7812,1.48681e+07
130.423,2.71611e+06
260.313,3.5371e+07
66.1117,3.5371e+07
521.341,9.70018e+07
198.106,9.16049e+06
603.076,1.08509e+08
145.206,1.69143e+07
37.4938,1.31381e+06
13.7708,1.78514e+06
187.135,2.40539e+06
59.4573,7.29929e+06
192.579,4.38946e+06
110.579,3.3551e+07
141.933,3.87887e+06
412.013,2.9326e+07
84.4586,1.1317e+07
226.653,1.74395e+07
146.749,5.6741e+06
193.656,3.68151e+07
72.4905,2.13526e+07
39.9023,8.23743e+06
44.1962,7.83322e+06
161.58,2.59298e+07
122.754,1.57682e+07
32.2841,6.61119e+07
100.747,5.6897e+06
411.53,7.62667e+06
26.2046,7.62667e+06
48.104,7.62667e+06
137.878,3.30072e+07
137.696,6.92508e+06
142.629,7.11216e+06
83.6137,2.09467e+07
195.752,4.56258e+07
193.87,3.21015e+07
31.7516,3.21015e+07
18.8498,5.09351e+07
351.892,263527
43.2474,263527
184.046,1.18725e+07
20.5379,3.80224e+06
99.3103,3.80224e+06
169.987,1.59981e+07
101.094,6.85693e+06
23.7735,1.89225e+07
211.967,3.24965e+07
249.891,3.06764e+07
214.086,1.58109e+07
147.031,1.04973e+07
365.44,1.02074e+07
365.409,3.93387e+06
113.525,1.36103e+07
90.2121,5.35355e+07
22.6216,2.42587e+07
229.92,2.66649e+07
173.418,4.45646e+07
206.189,3.45552e+06
15.0409,3.45552e+06
133.335,8.61936e+07
167.607,8.61936e+07
183.155,1.87038e+07
32.6038,3.15592e+07
252.709,1.01683e+07
101.3,1.01683e+07
555.516,1.25098e+07
140.071,3.34261e+07
25.7027,3.34261e+07
580.374,2.97662e+07
662.66,2.57943e+07
37.4701,1.79068e+07
135.253,1.8263e+07
67.1494,4.75652e+07
32.0515,1.92423e+07
93.367,7.50409e+07
82.0632,382542
45.4255,1.40525e+07
377.328,2.04709e+07
37.843,5.40484e+07
253.193,2.11478e+07
117.247,1.21074e+07
321.888,1.43449e+06
22.2289,3.06304e+07
16.146,3.06304e+07
161.425,9.63941e+06
137.075,2.31468e+07
661.811,6.79238e+06
99.6077,6.3904e+07
404.918,3.31478e+07
423.818,7.4371e+06
514.808,6.03993e+06
199.148,5.45928e+07
114.427,1.37511e+07
96.2904,6.50346e+07
15.4906,4.32806e+07
141.066,1.81625e+07
200.506,1.81625e+07
317.864,6.43865e+07
35.7575,5.80736e+06
96.5324,2.67387e+06
216.512,1.76263e+07
251.652,9.49422e+06
107.674,4.04443e+07
18.1654,712550
22.6572,1.30807e+07
149.124,3.80924e+07
32.2611,3.04908e+07
471.58,9.6833e+06
62.3432,6.07222e+07
324.21,3.85304e+07
105.079,1.5473e+06
153.63,9.99436e+06
38.0691,1.75559e+07
49.6548,2.01281e+07
23.1277,2.88223e+07
21.1655,3.05166e+07
259.77,1.14452e+07
202.27,1.14452e+07
137.484,343641
105.207,4.34408e+06
434.966,7.79244e+07
468.671,7.24443e+06
165.448,5.4722e+07
34.4101,653097
205.302,653097
176.656,2.01128e+07
128.805,5.48603e+06
65.541,2.87482e+07
152.564,2.30218e+07
127.514,1.26996e+07
405.862,3.36578e+06
115.209,1.06882e+07
280.764,2.74305e+07
579.058,1.26951e+07
63.4176,6.74725e+06
311.063,2.10994e+07
57.3577,3.96166e+07
217.652,2.71415e+07
372.328,2.5214e+07
7.59701,2.5214e+07
13.9833,1.62435e+07
228.123,7.55058e+06
43.3847,7.55058e+06
16.2427,352849
17.6985,7.30917e+07
54.4624,1.85884e+07
373.839,6.20312e+06
32.4582,1.08704e+07
32.3133,1.9534e+06
30.6105,5.79155e+07
84.4079,1.3071e+07
85.0821,6.72678e+06
21.7247,6.72678e+06
145.878,5.96622e+06
32.2236,3.39739e+07
194.893,2.70005e+07
32.0854,1.30976e+07
93.5985,2.31612e+07
122.991,2.93939e+07
385.72,868054
134.042,5.60746e+07
97.2837,1.31358e+07
123.053,4.78075e+07
106.626,6.43147e+06
119.986,2.09239e+07
133.972,784908
32.1935,3.86224e+07
121.349,3.86224e+07
240.163,4.52342e+07
37.3904,4.52342e+07
558.439,1.59968e+07
92.4941,1.59968e+07
444.33,8.11689e+07
56.9472,2.59666e+07
523.962,1.5585e+07
102.73,1.92465e+07
46.068,1.23864e+07
173.451,1.23864e+07
273.328,7.79592e+06
